provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,5767887112380298,Garrett Angelita,jmfuznyo,01-05-2017,LAKI-LAKI,B,jl. btkix tuqaieo 6,524/016,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-10-2021,src/image.jpeg
BALI,DENPASAR,5929115083104608,Youlanda Ada,afidkqpq,22-04-2014,LAKI-LAKI,O,jl. okjuv yckdhce 9,769/643,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-04-2022,src/image.jpeg
BALI,DENPASAR,5371193743804328,Kraig Marry,lgnmanyq,19-10-2016,PEREMPUAN,AB,jl. nvbwp pvdlqxf 0,717/644,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-11-2021,src/image.jpeg
BALI,DENPASAR,5619129217533050,Armand Wilfred,pbtezwie,29-01-2014,PEREMPUAN,B,jl. kpyrd brqeqtf 5,920/699,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-11-2021,src/image.jpeg
BALI,DENPASAR,5201458924235797,Jacinda Felica,bqscvknx,07-07-2007,LAKI-LAKI,B,jl. yjwmu bpcdqex 3,632/265,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-11-2021,src/image.jpeg
BALI,DENPASAR,5426128911414649,Jeremiah Lennie,tnzytphd,24-07-2015,PEREMPUAN,B,jl. einja tbwyefh 4,049/837,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-06-2021,src/image.jpeg
BALI,DENPASAR,5455316835109234,Todd Hipolito,pevropic,19-11-1991,LAKI-LAKI,O,jl. rpvlm samqiqy 9,924/588,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-10-2021,src/image.jpeg
BALI,DENPASAR,5481847199471741,Shannan Sixta,ppydqhpw,16-09-2017,LAKI-LAKI,O,jl. ltmtn rzbezdd 0,456/813,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-07-2021,src/image.jpeg
BALI,DENPASAR,5605886895310684,April Brenton,eudzokmm,21-11-2006,LAKI-LAKI,B,jl. kwfwv ynpwnry 5,177/865,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-09-2021,src/image.jpeg
BALI,DENPASAR,5730140225468394,Henry Georgiann,dabkgzru,01-03-2004,PEREMPUAN,O,jl. obsgk tbjvxnu 5,066/502,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-11-2021,src/image.jpeg
BALI,DENPASAR,5768403593899002,Fanny Kimberli,ojdfkrvd,01-05-1994,PEREMPUAN,B,jl. gvubd knykvdp 9,199/713,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-04-2022,src/image.jpeg
BALI,DENPASAR,5219938298070358,Rudolph Flavia,rtkssexi,18-10-2002,PEREMPUAN,O,jl. zqsak muwgmkg 7,930/287,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-06-2021,src/image.jpeg
BALI,DENPASAR,5635140074746131,Antione Seth,xwenmhde,28-06-2017,LAKI-LAKI,O,jl. thdfh aolrotu 2,064/416,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-11-2021,src/image.jpeg
BALI,DENPASAR,5359189263035071,Ellen Edra,lkyovdya,27-12-1998,PEREMPUAN,O,jl. suayh opfskpc 7,011/119,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-03-2022,src/image.jpeg
BALI,DENPASAR,5146538052421359,Dee Rigoberto,xxsvgzgl,25-04-1990,LAKI-LAKI,O,jl. vzciq ctwbmfp 5,286/100,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-12-2021,src/image.jpeg
BALI,DENPASAR,5998378010879821,Season Kasey,jgyosdsg,02-02-1996,PEREMPUAN,O,jl. jkqns vzfrgvr 9,718/743,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-09-2021,src/image.jpeg
BALI,DENPASAR,5218427552991564,Lowell Rigoberto,ghzgfelo,08-07-2002,PEREMPUAN,O,jl. eawwk qfejnjg 4,934/373,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-01-2022,src/image.jpeg
BALI,DENPASAR,5931246691172507,Rob Vivian,pubxlfdc,18-06-1999,LAKI-LAKI,AB,jl. drngw uafpubs 0,373/107,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-01-2022,src/image.jpeg
BALI,DENPASAR,5902914448691241,Milo Roxanne,tnbgzpnz,25-06-2002,LAKI-LAKI,B,jl. cytrj kuypddx 3,002/352,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-12-2021,src/image.jpeg
BALI,DENPASAR,5838281847297310,Laurence Waylon,fmkgabiq,22-07-2010,PEREMPUAN,B,jl. agxay jxdpjsi 6,209/394,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-11-2021,src/image.jpeg
BALI,DENPASAR,5070740717437213,Beatrice Ryan,tjvoaxie,12-09-1992,LAKI-LAKI,A,jl. zudpx kckdidd 9,102/195,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-01-2022,src/image.jpeg
BALI,DENPASAR,5203524220598942,Terence Shirely,vttcwpmq,13-11-1992,LAKI-LAKI,B,jl. nkitd wuivnhf 3,226/279,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-09-2021,src/image.jpeg
BALI,DENPASAR,5979331044034680,Agnus Kendrick,gbqwwakx,07-08-2011,PEREMPUAN,O,jl. hbcnn xtpjqzp 4,773/683,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-05-2021,src/image.jpeg
BALI,DENPASAR,5325839787379367,Michaele Frankie,ayingqrl,27-06-1991,PEREMPUAN,A,jl. nlmvt dvmknaq 6,893/746,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-07-2021,src/image.jpeg
BALI,DENPASAR,5129423058730878,Mahalia Diedra,pmxlweyq,18-12-1999,LAKI-LAKI,O,jl. ranra czougbj 2,847/483,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-11-2021,src/image.jpeg
BALI,DENPASAR,5497696380814781,Mitchel Shea,ksktztww,16-01-2019,PEREMPUAN,O,jl. bumgn znvefoa 4,062/713,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-08-2021,src/image.jpeg
BALI,DENPASAR,5418208383870440,Carlos Selene,clcuvtbb,02-08-2009,PEREMPUAN,O,jl. exfdj tpcyoas 3,198/338,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-02-2022,src/image.jpeg
BALI,DENPASAR,5775636291264409,Patrick Ward,cyttjmlf,27-06-2003,LAKI-LAKI,O,jl. hrint bnojzio 0,871/252,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-10-2021,src/image.jpeg
BALI,DENPASAR,5692996106426587,Santiago Roseann,qhxwback,24-02-1999,PEREMPUAN,O,jl. iipym uagreap 8,335/568,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-02-2022,src/image.jpeg
BALI,DENPASAR,5694014887641934,Julee Thresa,yqvaqdsd,04-02-2008,PEREMPUAN,B,jl. zchxp pcacnuf 1,832/428,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-12-2021,src/image.jpeg
BALI,DENPASAR,5087556071681972,Dora Evia,qbfdbtpv,14-03-2004,PEREMPUAN,B,jl. izbjt nvncvmk 3,955/824,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-08-2021,src/image.jpeg
BALI,DENPASAR,5919559386276069,Emerson Weldon,dylalihb,22-08-2019,PEREMPUAN,O,jl. shgfv feopnmv 3,774/918,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-07-2021,src/image.jpeg
BALI,DENPASAR,5714079620366447,Tyson Aleida,eielcatb,29-03-2014,LAKI-LAKI,O,jl. jguqv lcjpdya 4,051/939,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-08-2021,src/image.jpeg
BALI,DENPASAR,5857856848152536,Avis Dimple,zwnmilvz,26-01-2018,LAKI-LAKI,O,jl. tfozm tvfmibh 7,985/080,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-09-2021,src/image.jpeg
BALI,DENPASAR,5984711069343646,Aleen Boris,vidwvscg,02-07-2014,LAKI-LAKI,O,jl. uitob qpqknzf 2,218/915,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-03-2022,src/image.jpeg
BALI,DENPASAR,5277458811793278,Fredericka Stan,aeprrhwe,17-12-2009,LAKI-LAKI,AB,jl. gxzas elmlcpt 2,578/468,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-02-2022,src/image.jpeg
BALI,DENPASAR,5116001083132201,Elvina Carson,dkpbkhno,04-10-2019,PEREMPUAN,O,jl. bnhxl zlwvrlb 2,384/703,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-12-2021,src/image.jpeg
BALI,DENPASAR,5989298578319069,Keneth Gaynell,gfztxboo,21-08-1990,LAKI-LAKI,AB,jl. lpegh mhzbiik 6,120/381,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-11-2021,src/image.jpeg
BALI,DENPASAR,5417773049664496,Manual Johanna,ueqyuohe,18-09-2004,PEREMPUAN,O,jl. ztovu jfvqnmj 1,416/133,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-06-2021,src/image.jpeg
BALI,DENPASAR,5815210854674390,Cornell Rosalia,pvasayty,24-06-1997,LAKI-LAKI,O,jl. rhhhv afshvhd 6,964/968,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-08-2021,src/image.jpeg
BALI,DENPASAR,5344437413978975,Mona Ruben,vbzkslsc,20-12-1998,LAKI-LAKI,B,jl. okmgh cxclxin 2,624/301,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-08-2021,src/image.jpeg
BALI,DENPASAR,5263669879351109,Kermit Ruthe,ddpboioi,08-07-2017,LAKI-LAKI,O,jl. vgkzi zhdggeo 5,720/906,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-12-2021,src/image.jpeg
BALI,DENPASAR,5093410521439545,Carmine Angelique,wgskszda,28-12-2017,PEREMPUAN,O,jl. taqsj pybmaov 4,292/169,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-02-2022,src/image.jpeg
BALI,DENPASAR,5049144514626500,Georgeann Joe,uuofrqle,02-05-1993,PEREMPUAN,O,jl. xwmyq dxywhtz 8,939/383,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-01-2022,src/image.jpeg
BALI,DENPASAR,5530550335632000,Providencia Giovanni,yiulywzc,21-10-2003,LAKI-LAKI,AB,jl. axxay plazjpc 7,218/106,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-04-2022,src/image.jpeg
BALI,DENPASAR,5044879690991140,Gail Kirk,cynqypus,10-08-1994,PEREMPUAN,O,jl. alzaf ykeswkv 3,164/003,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-09-2021,src/image.jpeg
BALI,DENPASAR,5836415380948127,Daniel Saundra,xzdxxvpk,28-06-1993,PEREMPUAN,B,jl. szvgf jfrxmrs 0,840/525,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-11-2021,src/image.jpeg
BALI,DENPASAR,5118620197821849,Lavern Odessa,hoflqawi,12-07-2009,PEREMPUAN,O,jl. pigyn qtkzecu 3,513/488,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-11-2021,src/image.jpeg
BALI,DENPASAR,5039161044017926,Coral Rickey,nqrphyjz,25-11-2008,PEREMPUAN,B,jl. jmuqu htvbydd 1,416/198,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-03-2022,src/image.jpeg
BALI,DENPASAR,5129497784838148,Darin Rickie,riffengp,05-05-2008,PEREMPUAN,O,jl. psmqt kufpkwe 5,320/536,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-10-2021,src/image.jpeg
BALI,DENPASAR,5970513952774910,Signe Sherrell,schosaku,21-09-2013,PEREMPUAN,O,jl. epudk vauwtpc 4,616/123,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-06-2021,src/image.jpeg
BALI,DENPASAR,5017060691077777,Dorcas Eryn,wfuzrtot,17-04-1992,LAKI-LAKI,O,jl. upsol liusrsq 8,863/865,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-03-2022,src/image.jpeg
BALI,DENPASAR,5562959414883022,Asa Willie,bzktnbrv,02-05-1997,LAKI-LAKI,B,jl. bxmkp urbxlyk 2,837/668,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-09-2021,src/image.jpeg
BALI,DENPASAR,5496574682279418,Lawanda Anibal,lypkajfw,17-07-2004,PEREMPUAN,AB,jl. wrdsj xyebnst 8,065/563,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-12-2021,src/image.jpeg
BALI,DENPASAR,5303459862888843,Mohammad Zachariah,zyvvvzst,01-11-2007,LAKI-LAKI,B,jl. aoizp enipwet 3,259/727,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-07-2021,src/image.jpeg
BALI,DENPASAR,5643939957666365,Theo Cary,vwhnutxc,04-05-2018,PEREMPUAN,O,jl. tscjg jgilexl 9,805/832,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-11-2021,src/image.jpeg
BALI,DENPASAR,5480113178414297,Tamica Lauralee,ebgfxjiq,27-04-2017,PEREMPUAN,O,jl. gmypv apvakkt 6,851/001,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-11-2021,src/image.jpeg
BALI,DENPASAR,5666426602287334,Randall Arianne,qdyawzpq,22-10-2012,LAKI-LAKI,O,jl. fheke gjhhhdc 6,662/957,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-03-2022,src/image.jpeg
BALI,DENPASAR,5953345544165588,Jana Mauro,bwfwhlfg,25-03-2013,PEREMPUAN,B,jl. omqqe cqhclcp 2,408/334,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-11-2021,src/image.jpeg
BALI,DENPASAR,5852592626368746,Hassie Suzette,xpmrqjrw,02-08-2016,LAKI-LAKI,AB,jl. zbevd xccgsda 2,926/495,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-08-2021,src/image.jpeg
BALI,DENPASAR,5363132918053816,Geoffrey Kristofer,bxmacnwa,16-12-2008,LAKI-LAKI,O,jl. zvzpq fgaegni 0,454/052,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-11-2021,src/image.jpeg
BALI,DENPASAR,5852276635490155,Carey Berenice,ihmtfhfz,10-11-2012,LAKI-LAKI,O,jl. nlfxx sbvbssc 9,957/791,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-07-2021,src/image.jpeg
BALI,DENPASAR,5439892262388824,Elijah Shawnta,fmlahfdr,16-05-2012,LAKI-LAKI,O,jl. nnbxx ucjwnrf 6,184/442,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-08-2021,src/image.jpeg
BALI,DENPASAR,5794648294501294,Eric Lynwood,qywizimd,03-06-2013,PEREMPUAN,O,jl. zffip pkwwmtz 1,330/911,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-12-2021,src/image.jpeg
BALI,DENPASAR,5729535147311816,Francesco Beau,gdqemeer,28-01-1996,PEREMPUAN,A,jl. glvyk ikwemjr 1,324/008,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-03-2022,src/image.jpeg
BALI,DENPASAR,5672728479876629,Debbra Mirella,daustmfc,11-01-2010,PEREMPUAN,O,jl. vuynh ltpxqup 6,438/419,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-04-2022,src/image.jpeg
BALI,DENPASAR,5970340912783781,Tameika Jacinto,jfcyhupl,29-01-2017,PEREMPUAN,B,jl. lvibt epuotwy 8,274/339,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-01-2022,src/image.jpeg
BALI,DENPASAR,5233734383924059,Lonnie Madalyn,kmuaqkbw,25-03-1991,PEREMPUAN,O,jl. pbfth lcwidro 8,465/892,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-05-2022,src/image.jpeg
BALI,DENPASAR,5075802934922321,Jared Lashell,jwruekda,06-08-1995,PEREMPUAN,O,jl. zdbjl hdyidcs 8,458/640,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-11-2021,src/image.jpeg
BALI,DENPASAR,5203196831807676,Rodger Chantal,wuojswfn,01-08-2002,LAKI-LAKI,O,jl. tbsfc lfklclz 1,169/928,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-10-2021,src/image.jpeg
BALI,DENPASAR,5159875749047312,Archie Michal,jfjloitv,25-10-2004,LAKI-LAKI,O,jl. gseqw iahbglh 6,752/493,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-09-2021,src/image.jpeg
BALI,DENPASAR,5961289088018278,Mervin Frances,jlpuudrp,20-05-2000,LAKI-LAKI,O,jl. nzfqc duftsap 1,898/713,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-12-2021,src/image.jpeg
BALI,DENPASAR,5940626539400516,Carylon Collette,ukbpwtmf,16-01-1992,LAKI-LAKI,B,jl. lhhkc qdhkepc 4,236/131,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-12-2021,src/image.jpeg
BALI,DENPASAR,5247911791543410,Jeannetta Tamesha,idkzmnqw,20-04-1997,LAKI-LAKI,A,jl. jjldy kvklysn 0,460/432,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-12-2021,src/image.jpeg
BALI,DENPASAR,5451150810304387,Carlton Patrice,ytsqyvik,24-03-2008,LAKI-LAKI,B,jl. rwxei pexzckf 5,193/117,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-01-2022,src/image.jpeg
BALI,DENPASAR,5540844393702439,Romeo Lenora,qfqeobss,16-12-1992,PEREMPUAN,O,jl. ntyjt olszpgh 7,479/650,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-03-2022,src/image.jpeg
BALI,DENPASAR,5219275058429850,Asuncion Valda,lqzcnjzl,30-01-2012,PEREMPUAN,O,jl. rltkz dsjfipy 7,200/780,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-01-2022,src/image.jpeg
BALI,DENPASAR,5369135564419401,Roxanna Janae,vvqgnyar,27-02-2017,LAKI-LAKI,O,jl. xpnuh kasliyv 8,028/742,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-03-2022,src/image.jpeg
BALI,DENPASAR,5524142615891459,Sang Milagro,sbhncrrp,26-11-1998,LAKI-LAKI,B,jl. auvrr talmymy 9,656/253,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-06-2021,src/image.jpeg
BALI,DENPASAR,5752977160244970,Wesley Lera,bebfocjb,06-08-2005,PEREMPUAN,B,jl. idqrp nzwirsm 4,357/447,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-11-2021,src/image.jpeg
BALI,DENPASAR,5501634269581430,Arnoldo Golda,ajhmydbj,16-02-1998,PEREMPUAN,O,jl. dhzkr irrvaep 2,616/431,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-05-2022,src/image.jpeg
BALI,DENPASAR,5556303563828648,Van Sheba,hzoxskwv,24-12-2011,LAKI-LAKI,AB,jl. nklmi fguxauu 5,079/474,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-11-2021,src/image.jpeg
BALI,DENPASAR,5844010109844462,Terrell Lynwood,eytojgfz,08-07-2009,PEREMPUAN,O,jl. zpqqs szddrbh 3,809/286,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-05-2021,src/image.jpeg
BALI,DENPASAR,5228445467624407,Zenia Sid,fujhnnhp,23-02-1998,LAKI-LAKI,O,jl. zjjxc ylcvqeq 3,080/601,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-05-2021,src/image.jpeg
BALI,DENPASAR,5995090868159485,Trista Houston,wiuvhajs,14-08-2013,PEREMPUAN,O,jl. meglx ameeczm 5,992/611,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-07-2021,src/image.jpeg
BALI,DENPASAR,5457581365117770,Jesus Joy,lbgrudcp,20-02-1992,PEREMPUAN,O,jl. xhjbk fsqpcqg 8,257/727,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-04-2022,src/image.jpeg
BALI,DENPASAR,5762288958678199,Candra Adriane,yqhtahbr,10-04-2006,PEREMPUAN,O,jl. mldjh gcgxnmx 4,464/171,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-06-2021,src/image.jpeg
BALI,DENPASAR,5531922735524748,Britni Courtney,obnhbmer,12-07-2008,PEREMPUAN,O,jl. igzjw xexynjy 9,459/323,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-02-2022,src/image.jpeg
BALI,DENPASAR,5168123053987230,Isreal Andrew,qehfxzop,29-10-2017,PEREMPUAN,O,jl. dqevn rkyqiac 4,047/705,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-12-2021,src/image.jpeg
BALI,DENPASAR,5748964142351788,Jonathon Brendan,okerzgtf,14-02-2011,PEREMPUAN,O,jl. xopmd xczrgie 1,868/237,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-12-2021,src/image.jpeg
BALI,DENPASAR,5064489218229178,Tifany Blake,veymwtpr,28-11-2002,LAKI-LAKI,AB,jl. vorkr kjsmytm 2,132/430,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-11-2021,src/image.jpeg
BALI,DENPASAR,5588616946121613,Sydney Sam,smuqzfya,13-06-2007,LAKI-LAKI,O,jl. jvelq hfbihdb 1,433/486,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-10-2021,src/image.jpeg
BALI,DENPASAR,5154018671683583,Theron Wiley,naihbnza,25-07-2008,PEREMPUAN,O,jl. vqavq nxbzsch 5,281/910,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-10-2021,src/image.jpeg
BALI,DENPASAR,5955970214761154,Jewell Geralyn,yqtaaquk,14-07-2001,LAKI-LAKI,A,jl. zpukv ljylufq 3,002/170,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-07-2021,src/image.jpeg
BALI,DENPASAR,5176385037951120,Holli Rocky,ircdujem,18-09-1995,LAKI-LAKI,O,jl. nqsnk zmpzscj 8,781/565,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-08-2021,src/image.jpeg
BALI,DENPASAR,5927810678329209,Leatha Edmond,pxujbeyy,27-04-2007,LAKI-LAKI,O,jl. hygqy cryjcht 4,849/951,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-02-2022,src/image.jpeg
BALI,DENPASAR,5423768329161058,Armand Princess,ztkqoypq,11-10-2013,PEREMPUAN,O,jl. aztma rfocqqh 7,037/438,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-07-2021,src/image.jpeg
BALI,DENPASAR,5447843970375672,Odis Elvia,xvpmibnw,14-12-2008,PEREMPUAN,AB,jl. qwrcn udlnuac 9,672/517,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-05-2022,src/image.jpeg
BALI,DENPASAR,5199129529528486,Anjelica Felipe,izczyuxp,30-01-2007,PEREMPUAN,B,jl. eruze zwnvfjh 2,228/925,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-07-2021,src/image.jpeg
BALI,DENPASAR,5991424584613183,Rochell Gretta,akqgeknm,20-01-2013,LAKI-LAKI,AB,jl. vgrdq vywilfp 7,347/632,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-12-2021,src/image.jpeg
BALI,DENPASAR,5262577206454868,Ute Austin,hqyjnpey,24-10-2008,LAKI-LAKI,O,jl. nifnn nlmulkb 9,553/232,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-10-2021,src/image.jpeg
BALI,DENPASAR,5263529661818681,Veronika Genaro,mfpwhebm,01-06-1993,LAKI-LAKI,B,jl. liqiy tnhjnvg 2,485/082,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-10-2021,src/image.jpeg
