provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,9465364782330920,Maia Hee,xgxuafys,28-06-2015,LAKI-LAKI,O,jl. odanh mpbxoso 9,053/932,denpasar,denpasar utara,KRISTEN,KAWIN,ketgdrunbxji,WNI,SEUMUR HIDUP,14-05-2022,src/image.jpeg
BALI,DENPASAR,9493165781382753,Haywood Raul,yqukweec,25-11-2012,LAKI-LAKI,O,jl. rgawo nanvbzb 3,715/042,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,jtzcskbchiph,WNI,SEUMUR HIDUP,14-05-2022,src/image.jpeg
BALI,DENPASAR,9758252346175216,Traci Garrett,xzzksgsp,08-02-2005,LAKI-LAKI,O,jl. ncdzu aitymcr 0,901/780,denpasar,denpasar utara,HINDU,KAWIN,bxbkixnemujy,WNI,SEUMUR HIDUP,28-12-2021,src/image.jpeg
BALI,DENPASAR,9834102093865114,Lacy Heidy,kdayfxpf,02-12-2013,PEREMPUAN,AB,jl. elvtd pzhzpgz 1,003/754,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,yheibtqafrjy,WNI,SEUMUR HIDUP,25-05-2021,src/image.jpeg
BALI,DENPASAR,9505686777389517,Jennefer Anthony,rhpspapj,03-07-1999,PEREMPUAN,O,jl. jfkrd kocydxw 5,538/489,denpasar,denpasar utara,KRISTEN,KAWIN,wnjflccvmiif,WNI,SEUMUR HIDUP,27-06-2021,src/image.jpeg
BALI,DENPASAR,8165297411458768,Sau Lorinda,mragvhqy,10-04-2002,PEREMPUAN,O,jl. pznbb uxdigtt 4,393/579,denpasar,denpasar utara,KRISTEN,KAWIN,tnbmbcjlkyuw,WNI,SEUMUR HIDUP,13-08-2021,src/image.jpeg
BALI,DENPASAR,9468502380280507,Katrina Jarvis,ecpssyaa,10-01-2000,LAKI-LAKI,O,jl. yyuxg zumytea 2,612/861,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,bifepqeustzd,WNI,SEUMUR HIDUP,19-12-2021,src/image.jpeg
BALI,DENPASAR,9671681124858497,Linette Thersa,ddoenzto,24-06-1991,LAKI-LAKI,O,jl. tkjdp srmiztc 1,619/526,denpasar,denpasar utara,KONGHUCU,KAWIN,gstibcptsctf,WNI,SEUMUR HIDUP,24-05-2021,src/image.jpeg
BALI,DENPASAR,9540501645961448,Veola Camille,vorybypx,06-09-2009,LAKI-LAKI,O,jl. dgiav rtqzigq 6,860/540,denpasar,denpasar utara,KONGHUCU,KAWIN,jgqyasemiate,WNI,SEUMUR HIDUP,04-05-2022,src/image.jpeg
BALI,DENPASAR,9105670208270693,Mohammed Rufus,jrejnlik,05-04-1993,LAKI-LAKI,B,jl. hmhdr oiqpqfc 6,376/506,denpasar,denpasar utara,KONGHUCU,KAWIN,hjtiakjagidh,WNI,SEUMUR HIDUP,27-07-2021,src/image.jpeg
BALI,DENPASAR,9967531585952339,Edythe Clora,cvwpicmf,11-01-2015,PEREMPUAN,O,jl. ybxti axjgbua 5,876/122,denpasar,denpasar utara,ISLAM,KAWIN,ejgbyyugbskw,WNI,SEUMUR HIDUP,09-08-2021,src/image.jpeg
BALI,DENPASAR,8120775061816757,Zachary Regena,jdxgsede,27-07-2003,PEREMPUAN,A,jl. satvp fxchqei 1,276/596,denpasar,denpasar utara,HINDU,BELUM KAWIN,ddudmzboylmv,WNI,SEUMUR HIDUP,25-08-2021,src/image.jpeg
BALI,DENPASAR,9484508863921555,Gisele Phillip,yafiyegi,02-12-1994,LAKI-LAKI,O,jl. wmgwn emucnhh 5,536/075,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,scjirhoegnax,WNI,SEUMUR HIDUP,12-03-2022,src/image.jpeg
BALI,DENPASAR,7850205577541056,Yvonne Yasmin,hcdcrblo,11-01-1999,LAKI-LAKI,AB,jl. mpbru mrpakgr 3,690/104,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,gsoihpjealws,WNI,SEUMUR HIDUP,09-10-2021,src/image.jpeg
BALI,DENPASAR,9386901274185248,Steffanie Ebony,rjkaulrn,12-09-1999,LAKI-LAKI,B,jl. pabxi yrlboyf 3,102/348,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,evhwwwmzpsdm,WNI,SEUMUR HIDUP,25-06-2021,src/image.jpeg
BALI,DENPASAR,9766872038729218,Myriam Cornell,pbxtcbpo,12-07-2001,LAKI-LAKI,AB,jl. ecscf doyuugy 4,898/068,denpasar,denpasar utara,KONGHUCU,KAWIN,bludbkkuyxfg,WNI,SEUMUR HIDUP,12-06-2021,src/image.jpeg
BALI,DENPASAR,7896665513633152,Reva Shelton,phrtfpnp,18-09-1994,LAKI-LAKI,B,jl. hlobl audiios 9,067/042,denpasar,denpasar utara,BUDDHA,BELUM KAWIN,qyyhjxdflera,WNI,SEUMUR HIDUP,02-01-2022,src/image.jpeg
BALI,DENPASAR,9694175432097922,Adriana Ma,iinnykcg,06-08-2018,LAKI-LAKI,O,jl. tlfsk zusnyqa 2,272/874,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,aedarwavtwkm,WNI,SEUMUR HIDUP,09-11-2021,src/image.jpeg
BALI,DENPASAR,9111812252036532,Shanice Irish,nrszotlz,20-11-2012,PEREMPUAN,B,jl. dsgil wukcdah 8,611/539,denpasar,denpasar utara,KATOLIK,KAWIN,pcbeeymkcost,WNI,SEUMUR HIDUP,27-03-2022,src/image.jpeg
BALI,DENPASAR,9167542107304950,Imelda Santana,solcryxc,22-10-2010,PEREMPUAN,A,jl. eomca ihgkykm 1,152/065,denpasar,denpasar utara,HINDU,BELUM KAWIN,ievvegplkzwn,WNI,SEUMUR HIDUP,24-05-2021,src/image.jpeg
BALI,DENPASAR,9471261174004064,Mary Archie,gbirmmub,01-12-2002,LAKI-LAKI,AB,jl. pxzsn eokqvwo 7,832/557,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,lashusqkoesk,WNI,SEUMUR HIDUP,18-01-2022,src/image.jpeg
BALI,DENPASAR,7655629933469319,Hung Cristi,nmmlzjni,08-10-2002,PEREMPUAN,O,jl. xlfbh gsanlwe 7,174/121,denpasar,denpasar utara,KATOLIK,KAWIN,sebrsuergzaq,WNI,SEUMUR HIDUP,27-07-2021,src/image.jpeg
BALI,DENPASAR,9091278819241713,Benedict Bettyann,qzgcztva,17-05-2017,LAKI-LAKI,A,jl. lkvcl aehhuxz 5,322/402,denpasar,denpasar utara,HINDU,BELUM KAWIN,mnmkaugoitvc,WNI,SEUMUR HIDUP,09-11-2021,src/image.jpeg
BALI,DENPASAR,7793010576720353,Darby Jeramy,hbiteujw,02-11-2006,LAKI-LAKI,O,jl. byexb ajdirsa 1,587/478,denpasar,denpasar utara,HINDU,BELUM KAWIN,jxthtfjrshva,WNI,SEUMUR HIDUP,23-03-2022,src/image.jpeg
BALI,DENPASAR,9636347935091188,Myles Rex,ivwuxqtr,14-01-2001,PEREMPUAN,B,jl. japcs lugpgro 4,944/166,denpasar,denpasar utara,KONGHUCU,KAWIN,ggjdughgwvon,WNI,SEUMUR HIDUP,02-09-2021,src/image.jpeg
BALI,DENPASAR,9442755394000761,Abbey Rob,grwcoyxn,27-06-2011,PEREMPUAN,O,jl. skcmp jizlrwn 8,520/031,denpasar,denpasar utara,KONGHUCU,KAWIN,ptewvltyqtiy,WNI,SEUMUR HIDUP,14-10-2021,src/image.jpeg
BALI,DENPASAR,9481498750960623,Edgardo Julee,ibnvmvue,28-01-1992,PEREMPUAN,O,jl. cyvol wzcgzoc 1,870/247,denpasar,denpasar utara,KATOLIK,KAWIN,yumpaweiczeg,WNI,SEUMUR HIDUP,08-05-2022,src/image.jpeg
BALI,DENPASAR,9826507824525865,Jefferey Celestina,rtrwelzs,21-03-1997,PEREMPUAN,O,jl. sqctu vyyiisc 7,325/806,denpasar,denpasar utara,HINDU,BELUM KAWIN,wwnfphqcvstg,WNI,SEUMUR HIDUP,25-08-2021,src/image.jpeg
BALI,DENPASAR,8993941727744049,Benjamin Heriberto,dvnxdemo,09-06-2014,LAKI-LAKI,O,jl. vwgbf hhamlqs 4,342/693,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ueqcsdsnwtzz,WNI,SEUMUR HIDUP,18-02-2022,src/image.jpeg
BALI,DENPASAR,8998378306534351,Stefan Doreatha,hqbhymde,03-01-1993,PEREMPUAN,O,jl. nwkwu nxasbmn 3,940/655,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,slntoeqknthr,WNI,SEUMUR HIDUP,29-03-2022,src/image.jpeg
BALI,DENPASAR,7489803100808148,Lanell Ilse,paimxkia,28-06-2010,PEREMPUAN,AB,jl. pbeaz heifpcq 4,880/822,denpasar,denpasar utara,KONGHUCU,KAWIN,igwzhhcddcaa,WNI,SEUMUR HIDUP,13-06-2021,src/image.jpeg
BALI,DENPASAR,9680868900124941,Jaclyn Aleida,jibltnjz,17-10-2005,LAKI-LAKI,O,jl. dxwdp gssvycz 5,385/224,denpasar,denpasar utara,KONGHUCU,KAWIN,ykdiuujehchf,WNI,SEUMUR HIDUP,04-08-2021,src/image.jpeg
BALI,DENPASAR,5753167631142729,Merrill Garland,ffddlhst,29-06-1993,PEREMPUAN,O,jl. wbskk ziqbyke 1,297/939,denpasar,denpasar utara,HINDU,BELUM KAWIN,npbsqivunfrg,WNI,SEUMUR HIDUP,18-05-2021,src/image.jpeg
BALI,DENPASAR,8314822807735092,Gavin Edmundo,drfsqewc,21-01-2008,LAKI-LAKI,O,jl. daipl rooydeb 7,064/300,denpasar,denpasar utara,KONGHUCU,KAWIN,qyhlskbyohus,WNI,SEUMUR HIDUP,08-11-2021,src/image.jpeg
BALI,DENPASAR,9148590685445020,Bryan Francisco,nobmjnps,24-10-2009,PEREMPUAN,O,jl. zynfa yvykxdz 0,013/504,denpasar,denpasar utara,KONGHUCU,KAWIN,rgpfzoxnyjsc,WNI,SEUMUR HIDUP,29-09-2021,src/image.jpeg
BALI,DENPASAR,9507504345150776,Domenic Reinaldo,eyzkebcx,14-03-2016,LAKI-LAKI,AB,jl. hjwbw dclpans 2,070/940,denpasar,denpasar utara,KONGHUCU,KAWIN,wqhhqqshjbxh,WNI,SEUMUR HIDUP,11-03-2022,src/image.jpeg
BALI,DENPASAR,6865459657332864,Billy Sebastian,udebymyj,03-06-2000,LAKI-LAKI,O,jl. ovyhc ywdffpa 1,284/407,denpasar,denpasar utara,ISLAM,KAWIN,dyjhgrxchdsy,WNI,SEUMUR HIDUP,08-09-2021,src/image.jpeg
BALI,DENPASAR,9212018354963499,Vicenta Annabell,ggmmxfbq,27-04-2005,PEREMPUAN,A,jl. sfrbd rsclhkh 3,919/036,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,bscnveocownb,WNI,SEUMUR HIDUP,12-07-2021,src/image.jpeg
BALI,DENPASAR,6274381078373655,Taylor Alexander,nshwhnew,22-08-2002,PEREMPUAN,B,jl. gqlpi bquuqol 0,479/278,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ioybbxkqtinw,WNI,SEUMUR HIDUP,11-04-2022,src/image.jpeg
BALI,DENPASAR,7846849642762484,Martin Keven,poijhhsb,16-06-1992,LAKI-LAKI,O,jl. ytpls suobwvs 7,583/905,denpasar,denpasar utara,KONGHUCU,KAWIN,wdwgxocwidmx,WNI,SEUMUR HIDUP,15-05-2022,src/image.jpeg
BALI,DENPASAR,8624180628372506,Crissy Devin,janoblix,08-02-2007,PEREMPUAN,AB,jl. yogqn nnzzyrh 9,333/523,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,ievxclyoeyir,WNI,SEUMUR HIDUP,16-01-2022,src/image.jpeg
BALI,DENPASAR,9328108154675600,Brad Russel,wcssxdei,16-05-2008,PEREMPUAN,B,jl. ocblz ahbakxx 9,888/756,denpasar,denpasar utara,KATOLIK,KAWIN,zaqqrhczhwfd,WNI,SEUMUR HIDUP,31-01-2022,src/image.jpeg
BALI,DENPASAR,9364753165858418,Augustus Adela,zfyghhpm,04-04-2000,PEREMPUAN,O,jl. rymta mxewohh 8,985/542,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,dwkidbhentgb,WNI,SEUMUR HIDUP,08-09-2021,src/image.jpeg
BALI,DENPASAR,9284370584360008,Numbers Dalton,uxiytval,15-02-1999,PEREMPUAN,AB,jl. gozfz olcyjpv 6,691/176,denpasar,denpasar utara,KONGHUCU,KAWIN,riazmrshphpg,WNI,SEUMUR HIDUP,16-12-2021,src/image.jpeg
BALI,DENPASAR,8322420892954425,Kristi Stacia,bdagvbrv,13-08-1991,LAKI-LAKI,B,jl. ynpms bbfgmsd 3,489/147,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ofjvoytavzjt,WNI,SEUMUR HIDUP,01-08-2021,src/image.jpeg
BALI,DENPASAR,9620246822937984,Mabelle Shaun,sumolwvl,21-11-1996,LAKI-LAKI,O,jl. cqfzo kmoecoj 6,538/397,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,vuvojxtzhnbq,WNI,SEUMUR HIDUP,01-02-2022,src/image.jpeg
BALI,DENPASAR,6750476886135997,Coreen Lilia,trjyldjn,25-10-1997,PEREMPUAN,B,jl. nfvea wvmquhd 7,829/074,denpasar,denpasar utara,ISLAM,BELUM KAWIN,hhhztnlxydgv,WNI,SEUMUR HIDUP,22-12-2021,src/image.jpeg
BALI,DENPASAR,8583416767518115,Niesha Julie,llswhmfu,01-01-1992,LAKI-LAKI,AB,jl. hijwx nbeelmn 4,233/872,denpasar,denpasar utara,HINDU,KAWIN,jwwkzcxbndkw,WNI,SEUMUR HIDUP,13-09-2021,src/image.jpeg
BALI,DENPASAR,9692182876105047,Orville Ivonne,xuplihmr,18-06-1993,PEREMPUAN,AB,jl. eqhiw nldhmun 6,615/976,denpasar,denpasar utara,KONGHUCU,KAWIN,lxrqnwiencql,WNI,SEUMUR HIDUP,13-09-2021,src/image.jpeg
BALI,DENPASAR,9174034699093076,Keenan Freddie,ijympplg,28-12-2004,PEREMPUAN,O,jl. zifox gqvayar 6,705/559,denpasar,denpasar utara,HINDU,KAWIN,okdhdjxbunmr,WNI,SEUMUR HIDUP,19-04-2022,src/image.jpeg
BALI,DENPASAR,9595077832032585,Kelvin Lamonica,nlbksqdu,28-04-2009,LAKI-LAKI,A,jl. diysz easdqqe 2,386/526,denpasar,denpasar utara,KONGHUCU,KAWIN,twzhrncpqhqf,WNI,SEUMUR HIDUP,26-12-2021,src/image.jpeg
BALI,DENPASAR,9071532784996153,Antwan Mitchel,yurospmm,10-01-2002,LAKI-LAKI,O,jl. bjivv ppgnkai 4,735/218,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,eekqhutlwfvf,WNI,SEUMUR HIDUP,08-06-2021,src/image.jpeg
BALI,DENPASAR,9331823100366811,Shaniqua Selma,scrjbhut,14-04-1997,PEREMPUAN,B,jl. wxapm xwryloy 0,154/607,denpasar,denpasar utara,HINDU,KAWIN,hmyxthwjdzxx,WNI,SEUMUR HIDUP,27-03-2022,src/image.jpeg
BALI,DENPASAR,9281901523880959,Joanne Marty,dqfjatkf,03-03-2001,LAKI-LAKI,O,jl. hpawy jvseqpe 2,307/799,denpasar,denpasar utara,KONGHUCU,KAWIN,dorqmlseggjh,WNI,SEUMUR HIDUP,08-09-2021,src/image.jpeg
BALI,DENPASAR,9598401010267530,Ayesha Wilda,emxvfjoq,13-05-2005,PEREMPUAN,O,jl. bnccj ukhoiug 4,339/289,denpasar,denpasar utara,KONGHUCU,KAWIN,cntzqvotrapm,WNI,SEUMUR HIDUP,08-07-2021,src/image.jpeg
BALI,DENPASAR,9767151568381336,Duncan Nelda,obotijri,12-05-2010,LAKI-LAKI,O,jl. bpusp rghnouq 9,932/437,denpasar,denpasar utara,BUDDHA,BELUM KAWIN,ftnizraxdqwn,WNI,SEUMUR HIDUP,31-01-2022,src/image.jpeg
BALI,DENPASAR,9657325910070965,Eleni Thomas,snqqqelz,31-10-2002,LAKI-LAKI,B,jl. htnoz lpjktue 8,872/263,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,qtaxvorvsnor,WNI,SEUMUR HIDUP,23-06-2021,src/image.jpeg
BALI,DENPASAR,9279922880318841,Wiley Robbin,gsvdjitq,04-02-2001,PEREMPUAN,A,jl. hcfqy uvcpbpp 2,847/225,denpasar,denpasar utara,KONGHUCU,KAWIN,rxcadhcxzdgc,WNI,SEUMUR HIDUP,18-07-2021,src/image.jpeg
BALI,DENPASAR,9253145945815634,Eura Rodney,khehtzat,03-09-2014,PEREMPUAN,A,jl. snenz wnoqxbh 2,700/961,denpasar,denpasar utara,HINDU,BELUM KAWIN,cacuaescetyc,WNI,SEUMUR HIDUP,23-02-2022,src/image.jpeg
BALI,DENPASAR,7774066503566197,Mohammad Patrick,skunqktk,05-12-2012,PEREMPUAN,B,jl. enpsz wfxymke 5,363/840,denpasar,denpasar utara,HINDU,KAWIN,cytajfwqnaea,WNI,SEUMUR HIDUP,08-12-2021,src/image.jpeg
BALI,DENPASAR,8066727868546141,Giovanni Anitra,xvefxaoo,04-08-1998,LAKI-LAKI,O,jl. whypo jwoatws 5,357/683,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,uxondpqtdzys,WNI,SEUMUR HIDUP,13-12-2021,src/image.jpeg
BALI,DENPASAR,9131493498716934,Delma Vickey,omhmhoua,07-05-2000,PEREMPUAN,O,jl. kokbj xpyclui 2,353/309,denpasar,denpasar utara,KONGHUCU,KAWIN,edyxmrtyjgvj,WNI,SEUMUR HIDUP,02-09-2021,src/image.jpeg
BALI,DENPASAR,9487409307818361,Nestor Xenia,orfivobl,10-10-2015,LAKI-LAKI,B,jl. lcabv bcyydzv 1,985/697,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ndrarbegvvef,WNI,SEUMUR HIDUP,18-10-2021,src/image.jpeg
BALI,DENPASAR,6789635090032999,Joya Graham,aoifkekr,19-07-2012,PEREMPUAN,O,jl. fzhtf igmldyh 1,331/183,denpasar,denpasar utara,KONGHUCU,KAWIN,fszunrjhwivd,WNI,SEUMUR HIDUP,15-01-2022,src/image.jpeg
BALI,DENPASAR,4795801126909572,Josef Derek,nanehyvi,03-06-1997,PEREMPUAN,O,jl. krlcn trdvdty 6,748/752,denpasar,denpasar utara,HINDU,KAWIN,qjijrllulmvm,WNI,SEUMUR HIDUP,25-01-2022,src/image.jpeg
BALI,DENPASAR,9052062151497303,Candice Tuan,cobnkezf,23-05-2014,PEREMPUAN,O,jl. gbvek jxymaef 8,250/406,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,xxgdzgcprxkh,WNI,SEUMUR HIDUP,08-06-2021,src/image.jpeg
BALI,DENPASAR,7703844126082230,Shanta Daniel,usownthn,10-07-2008,LAKI-LAKI,O,jl. ynggo scainsh 1,590/573,denpasar,denpasar utara,HINDU,BELUM KAWIN,bwkzkegsdbsw,WNI,SEUMUR HIDUP,18-11-2021,src/image.jpeg
BALI,DENPASAR,9389305855743370,Elden Teodoro,gqnthlod,03-11-1994,PEREMPUAN,O,jl. yqedc vaupwps 6,709/734,denpasar,denpasar utara,HINDU,KAWIN,vidyvwmwlrue,WNI,SEUMUR HIDUP,07-02-2022,src/image.jpeg
BALI,DENPASAR,6187958153361366,Vicenta Conchita,mmrzjciv,02-05-2008,PEREMPUAN,A,jl. znpzz zylxnkj 7,708/824,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,atmocuehirut,WNI,SEUMUR HIDUP,14-02-2022,src/image.jpeg
BALI,DENPASAR,7516053449580478,Marylynn Raye,bkocpzll,19-10-1997,LAKI-LAKI,B,jl. uzyws qeufdzj 6,083/974,denpasar,denpasar utara,KATOLIK,KAWIN,gjevrpqoebio,WNI,SEUMUR HIDUP,04-08-2021,src/image.jpeg
BALI,DENPASAR,9533695300739996,Eldridge Kallie,mnefbmve,31-05-2003,LAKI-LAKI,B,jl. boeaj aamepdo 1,125/463,denpasar,denpasar utara,ISLAM,BELUM KAWIN,gkftmzhdorcz,WNI,SEUMUR HIDUP,24-07-2021,src/image.jpeg
BALI,DENPASAR,9535653953871303,Ronnie Lauren,oubimwlz,06-07-2014,LAKI-LAKI,B,jl. efose jdmeqpy 3,767/510,denpasar,denpasar utara,KONGHUCU,KAWIN,mdcesgchayod,WNI,SEUMUR HIDUP,19-08-2021,src/image.jpeg
BALI,DENPASAR,9318966219023471,Romeo Jina,wckwnnpl,20-05-2000,LAKI-LAKI,AB,jl. pqvpe skhtege 7,141/557,denpasar,denpasar utara,KONGHUCU,KAWIN,leozhkaoifgl,WNI,SEUMUR HIDUP,14-05-2022,src/image.jpeg
BALI,DENPASAR,9763637883212360,Bianca Cathryn,laozhitu,20-09-2008,LAKI-LAKI,A,jl. hrcgm slcswke 4,231/449,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,jjxlmayhpogi,WNI,SEUMUR HIDUP,16-04-2022,src/image.jpeg
BALI,DENPASAR,9938504292738578,Shante Angelic,xjbrkvvc,10-11-1993,LAKI-LAKI,B,jl. vkqyx yiojumo 2,160/044,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,umbcjomtoxrm,WNI,SEUMUR HIDUP,05-04-2022,src/image.jpeg
BALI,DENPASAR,7273843185816814,Rusty Lou,btyeutel,08-07-1993,LAKI-LAKI,B,jl. jnxtd yjpvmzr 2,065/891,denpasar,denpasar utara,KATOLIK,KAWIN,kqufvnvxkdqv,WNI,SEUMUR HIDUP,22-05-2021,src/image.jpeg
BALI,DENPASAR,8724098847337777,Shantae Marlyn,dipnpumr,21-05-1993,PEREMPUAN,O,jl. fdegl qyqwfdi 6,370/246,denpasar,denpasar utara,KATOLIK,KAWIN,dyghhhogrucl,WNI,SEUMUR HIDUP,19-02-2022,src/image.jpeg
BALI,DENPASAR,8297500447762976,Sid Devin,vyodivij,25-01-2016,PEREMPUAN,AB,jl. fbwte yeynttr 5,558/593,denpasar,denpasar utara,KATOLIK,KAWIN,hrlkuhcocnaq,WNI,SEUMUR HIDUP,06-11-2021,src/image.jpeg
BALI,DENPASAR,6235272623454953,Antonio Randy,zkpwzzzx,20-06-1997,PEREMPUAN,B,jl. dgvmp qqsltsf 8,539/466,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,yvkblvrdvltf,WNI,SEUMUR HIDUP,15-05-2022,src/image.jpeg
BALI,DENPASAR,7965473544743835,Janey Sharen,nooitzzq,08-04-2016,LAKI-LAKI,O,jl. zqvfi mjefbaj 5,596/242,denpasar,denpasar utara,HINDU,BELUM KAWIN,gndmmzjxbgbf,WNI,SEUMUR HIDUP,03-07-2021,src/image.jpeg
BALI,DENPASAR,9254187926384449,Avery Sheree,jetjerki,17-03-1993,PEREMPUAN,B,jl. hujlv qlsbshq 8,820/898,denpasar,denpasar utara,HINDU,KAWIN,ppqytjnpnwir,WNI,SEUMUR HIDUP,12-07-2021,src/image.jpeg
BALI,DENPASAR,8332987849458332,Marvel Clementine,dxlkbopa,20-01-2012,LAKI-LAKI,O,jl. mcacm tgmfghr 5,443/281,denpasar,denpasar utara,KONGHUCU,KAWIN,niasloqvkitg,WNI,SEUMUR HIDUP,26-12-2021,src/image.jpeg
BALI,DENPASAR,6484770020777891,Lionel Gabriella,fdpfjjmn,04-01-2017,PEREMPUAN,AB,jl. hcgki pdmfrxk 9,487/444,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,bbjmackdnzfv,WNI,SEUMUR HIDUP,30-10-2021,src/image.jpeg
BALI,DENPASAR,8857151353675508,Pamella Jordan,dxcsdyvm,20-04-1993,LAKI-LAKI,AB,jl. oiefb juqqczj 4,621/308,denpasar,denpasar utara,KONGHUCU,KAWIN,tajywbzdxdlk,WNI,SEUMUR HIDUP,06-01-2022,src/image.jpeg
BALI,DENPASAR,9436005178864147,Linwood Thora,dbcuicju,31-07-2005,LAKI-LAKI,B,jl. yfwxr cdhxdqe 9,630/168,denpasar,denpasar utara,KONGHUCU,KAWIN,bockzwaxzmnc,WNI,SEUMUR HIDUP,08-06-2021,src/image.jpeg
BALI,DENPASAR,9863761790880046,Delma Bobbi,nvumhfxf,16-10-2019,LAKI-LAKI,A,jl. tlvbe zbfskui 7,948/165,denpasar,denpasar utara,KONGHUCU,KAWIN,gttsyaioskoa,WNI,SEUMUR HIDUP,01-02-2022,src/image.jpeg
BALI,DENPASAR,8443359222620653,Risa Darius,kxhenmxi,06-06-1992,PEREMPUAN,O,jl. ehnqh bsnxhox 5,854/644,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,qfniwewkjizq,WNI,SEUMUR HIDUP,17-10-2021,src/image.jpeg
BALI,DENPASAR,9713300999606778,Michael Sofia,wjbhipsf,06-04-2011,PEREMPUAN,A,jl. giuqo gdclece 9,667/214,denpasar,denpasar utara,KATOLIK,KAWIN,ohjanuhfzbsr,WNI,SEUMUR HIDUP,09-01-2022,src/image.jpeg
BALI,DENPASAR,9473935667302289,Luvenia Rubin,pgpcmlbn,06-02-1998,PEREMPUAN,O,jl. kwgfd vkljmla 0,430/435,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,uxygbgjmcqmq,WNI,SEUMUR HIDUP,04-01-2022,src/image.jpeg
BALI,DENPASAR,8272594932575296,Joshua Peter,vcczvsws,17-04-1995,LAKI-LAKI,B,jl. zmcpn svyvhhj 6,882/610,denpasar,denpasar utara,KONGHUCU,KAWIN,jvmfvojngogv,WNI,SEUMUR HIDUP,11-02-2022,src/image.jpeg
BALI,DENPASAR,8040768210133118,Carmine Merrill,omraswxn,03-04-2017,LAKI-LAKI,B,jl. thgsv ufpgixd 2,219/531,denpasar,denpasar utara,HINDU,BELUM KAWIN,mlnrvvuelwnw,WNI,SEUMUR HIDUP,20-12-2021,src/image.jpeg
BALI,DENPASAR,9950783944622374,Whitney Ching,ahxbgiii,27-06-1990,LAKI-LAKI,AB,jl. bctka dljbltx 7,766/073,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ugytrdgnfycu,WNI,SEUMUR HIDUP,09-08-2021,src/image.jpeg
BALI,DENPASAR,9210351076523705,Vonda Tonette,wtxezzsr,03-05-1994,PEREMPUAN,B,jl. xcgvl jcwckdv 0,982/358,denpasar,denpasar utara,HINDU,BELUM KAWIN,weazfxzknltg,WNI,SEUMUR HIDUP,05-06-2021,src/image.jpeg
BALI,DENPASAR,9018601471615645,Caryl Morgan,sgbxsojk,12-10-2016,PEREMPUAN,O,jl. klyph fbrnidc 1,334/103,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,lmprtcnsusmv,WNI,SEUMUR HIDUP,05-09-2021,src/image.jpeg
BALI,DENPASAR,9429919425181016,Mui Clinton,jaulcrjg,04-09-2017,PEREMPUAN,B,jl. rjkji nrisovi 9,943/547,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,olpgvjgvvzfw,WNI,SEUMUR HIDUP,04-02-2022,src/image.jpeg
BALI,DENPASAR,9403537338117344,Wanda Yu,tspjfsyl,13-03-2016,PEREMPUAN,A,jl. qrzft uehbctm 0,502/437,denpasar,denpasar utara,HINDU,BELUM KAWIN,nxotvaxabigp,WNI,SEUMUR HIDUP,24-02-2022,src/image.jpeg
BALI,DENPASAR,9938383013499018,Buddy Penni,pisjrsiw,03-04-2017,PEREMPUAN,B,jl. nurjr vtuelzt 9,314/874,denpasar,denpasar utara,BUDDHA,KAWIN,nfplzfvbxsyd,WNI,SEUMUR HIDUP,19-02-2022,src/image.jpeg
